row_type	case_id	group	status	gpus	steps	scale_by_worker	dataset_id	split	system_id	nframes	energy_rmse_per_atom	force_rmse	virial_rmse_per_atom	energy_rmse_per_atom_minus_1sigma	energy_rmse_per_atom_plus_1sigma	energy_rmse_per_atom_minus_2sigma	energy_rmse_per_atom_plus_2sigma	force_rmse_minus_1sigma	force_rmse_plus_1sigma	force_rmse_minus_2sigma	force_rmse_plus_2sigma	virial_rmse_per_atom_minus_1sigma	virial_rmse_per_atom_plus_1sigma	virial_rmse_per_atom_minus_2sigma	virial_rmse_per_atom_plus_2sigma
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	test	v7_i34_ZONE_1_40H2_40NH3_test	7	0.2708619	2.152633	0.2008654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	train	v7_i34_ZONE_1_40H2_40NH3_train	3	0.240262	2.453619	0.1726499	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	test	v7_i34_ZONE_2_40H2_40NH3_test	8	1.572355	4.116717	0.5741763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v7_i34	train	v7_i34_ZONE_2_40H2_40NH3_train	2	2.081148	5.345748	0.9009485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_108H2_1NH3_train	40	0.01739163	0.9017011	0.08166705	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_17H2_51NH3_test	9	0.04579783	1.798751	0.1269571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_17H2_51NH3_train	31	0.05792523	1.804401	0.1223977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_2H2_71NH3_test	9	0.07810408	1.733125	0.1447414	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_2H2_71NH3_train	31	0.1313723	1.834359	0.201708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_40H2_40NH3_test	5	0.02118989	1.589761	0.0662168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_40H2_40NH3_train	35	0.03511322	1.706423	0.1002241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_6H2_54NH3_test	5	0.06227721	1.857091	0.1385741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_6H2_54NH3_train	35	0.1027279	1.829933	0.1768392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_72H2_24NH3_test	6	0.06349367	1.365877	0.05997261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_72H2_24NH3_train	34	0.04610169	1.424691	0.07755921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_1_90H2_10NH3_test	5	0.0558165	1.129941	0.04849614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_1_90H2_10NH3_train	35	0.04471099	1.137729	0.05913476	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_108H2_1NH3_test	2	0.07581112	1.304609	0.06969623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_108H2_1NH3_train	38	0.04558992	1.037847	0.07677377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_17H2_51NH3_test	7	0.07230516	1.546025	0.07337643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_17H2_51NH3_train	33	0.09832699	1.5523	0.06238602	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_2H2_71NH3_test	11	0.09422183	1.492846	0.05606599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_2H2_71NH3_train	29	0.1180143	1.556265	0.09347789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_40H2_40NH3_test	12	0.0425053	1.522257	0.0595672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_40H2_40NH3_train	28	0.08794969	1.522246	0.06663435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_6H2_54NH3_test	8	0.07787614	1.55828	0.0927848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_6H2_54NH3_train	32	0.1167031	1.542801	0.07184938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_72H2_24NH3_test	12	0.0433972	1.368941	0.05895773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_72H2_24NH3_train	28	0.06946393	1.378574	0.06032357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_2_90H2_10NH3_test	12	0.01382135	1.22618	0.05662918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_2_90H2_10NH3_train	28	0.02701298	1.226715	0.05725806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_108H2_1NH3_test	6	0.09535243	1.369121	0.0630745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_108H2_1NH3_train	34	0.1719327	1.437573	0.0600045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_17H2_51NH3_test	7	0.1565556	1.40369	0.05391857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_17H2_51NH3_train	33	0.1947156	1.499668	0.06363459	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_2H2_71NH3_test	2	0.1636985	1.326525	0.05231435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_2H2_71NH3_train	38	0.2136273	1.508955	0.06757277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_40H2_40NH3_test	7	0.08968698	1.447636	0.05728901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_40H2_40NH3_train	33	0.1656724	1.38525	0.06341012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_6H2_54NH3_test	5	0.0986299	1.43312	0.05061948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_6H2_54NH3_train	35	0.2132796	1.396507	0.0626964	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_72H2_24NH3_test	4	0.08270931	1.418948	0.04372072	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_72H2_24NH3_train	36	0.1585302	1.428693	0.05403429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_3_90H2_10NH3_test	1	0.1615735	1.420239	0.05173327	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_3_90H2_10NH3_train	39	0.1726603	1.486513	0.06237131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_108H2_1NH3_test	6	0.1895105	1.395001	0.04096245	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_108H2_1NH3_train	34	0.2450867	1.362502	0.03771149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_17H2_51NH3_test	2	0.2550423	1.189074	0.05773561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_17H2_51NH3_train	38	0.2121684	1.119818	0.05205493	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_2H2_71NH3_test	3	0.1858445	1.093048	0.05701229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_2H2_71NH3_train	37	0.2218408	1.059151	0.05896626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_40H2_40NH3_test	6	0.2245374	1.251192	0.05193636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_40H2_40NH3_train	34	0.2644872	1.24945	0.04788316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_6H2_54NH3_test	8	0.1779154	1.157581	0.04815157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_6H2_54NH3_train	32	0.1906061	1.140975	0.0474294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_72H2_24NH3_test	2	0.2079682	1.248533	0.04801913	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_72H2_24NH3_train	38	0.2664677	1.31488	0.04502643	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_4_90H2_10NH3_test	4	0.2293749	1.315138	0.03163922	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_4_90H2_10NH3_train	36	0.2516317	1.363694	0.03956557	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_108H2_1NH3_train	40	0.3549014	1.274318	0.03926577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_5_17H2_51NH3_test	9	0.2242086	1.02059	0.05159548	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_17H2_51NH3_train	31	0.2229865	1.07394	0.05267905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_5_2H2_71NH3_test	6	0.2055225	0.8247137	0.06530973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_2H2_71NH3_train	34	0.2152725	0.9470358	0.05739558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_5_40H2_40NH3_test	6	0.1955293	1.176782	0.05663196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_40H2_40NH3_train	34	0.2343804	1.149871	0.05292187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_5_6H2_54NH3_test	9	0.2739795	1.108892	0.04465116	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_6H2_54NH3_train	31	0.2706026	1.14985	0.05771177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_72H2_24NH3_train	40	0.3134351	1.280749	0.04309939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_5_90H2_10NH3_test	4	0.1870352	1.374312	0.0495406	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_5_90H2_10NH3_train	36	0.2938978	1.278078	0.04182424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_108H2_1NH3_test	28	0.4117418	1.157941	0.03886351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_108H2_1NH3_train	12	0.4002289	1.159942	0.04643178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_17H2_51NH3_test	10	0.1844301	1.015453	0.05775819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_17H2_51NH3_train	30	0.1941367	0.983199	0.0609784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_2H2_71NH3_test	11	0.1701477	0.7933224	0.05920269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_2H2_71NH3_train	28	0.1544644	0.8219669	0.05884681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_40H2_40NH3_test	13	0.3025023	1.065168	0.0466793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_40H2_40NH3_train	27	0.3028239	1.136754	0.05494361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_6H2_54NH3_test	2	0.1895398	1.18471	0.06717595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_6H2_54NH3_train	38	0.2712393	1.106281	0.06492022	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_72H2_24NH3_test	17	0.360178	1.232547	0.04433485	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_72H2_24NH3_train	23	0.3497382	1.274502	0.05642992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_6_90H2_10NH3_test	14	0.3657542	1.116442	0.04316424	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_6_90H2_10NH3_train	26	0.3387036	1.206532	0.04323955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_108H2_1NH3_train	40	0.3642668	0.9674085	0.03004792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_7_17H2_51NH3_test	2	0.2639856	0.779983	0.04525093	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_17H2_51NH3_train	38	0.2698469	0.8223427	0.05512935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_2H2_71NH3_train	40	0.2572928	0.6686847	0.07429836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_7_40H2_40NH3_test	3	0.301771	1.088185	0.05631431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_40H2_40NH3_train	37	0.3294112	0.9452564	0.05001941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_7_6H2_54NH3_test	4	0.294149	0.8730676	0.06172799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_6H2_54NH3_train	36	0.2982189	0.9108708	0.0687047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_7_72H2_24NH3_test	12	0.3285192	0.9602585	0.02950718	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_72H2_24NH3_train	28	0.3442802	1.071731	0.03384677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_7_90H2_10NH3_test	2	0.3336594	0.8609759	0.02239465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_7_90H2_10NH3_train	38	0.3353481	0.9726496	0.02811891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_108H2_1NH3_test	16	0.3817799	0.90806	0.02361247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_108H2_1NH3_train	24	0.3687162	0.9629932	0.02469595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_17H2_51NH3_test	9	0.2142024	0.6561991	0.04446639	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_17H2_51NH3_train	31	0.2378446	0.7499187	0.05482491	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_2H2_71NH3_test	3	0.08801174	0.6939801	0.04468339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_2H2_71NH3_train	37	0.2119651	0.6266393	0.06787707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_40H2_40NH3_test	1	0.2611582	0.818628	0.04322846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_40H2_40NH3_train	39	0.3302069	0.9409094	0.05970297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_6H2_54NH3_test	11	0.2476068	0.8731584	0.05131445	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_6H2_54NH3_train	29	0.2334084	0.7819094	0.04724584	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_72H2_24NH3_test	1	0.3103276	0.9801654	0.02326075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_72H2_24NH3_train	39	0.3157028	0.9342216	0.03329486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	test	v8_i16_ZONE_8_90H2_10NH3_test	16	0.3225481	0.8599189	0.02272803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
system	4gpu_2500_sqrt	lr_sensitivity	new	4	2500	sqrt	v8_i16	train	v8_i16_ZONE_8_90H2_10NH3_train	24	0.339162	0.8969493	0.02554449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
